epoch,accuracy,loss,lr,val_accuracy,val_loss
0,0.6725714206695557,0.8012129664421082,0.001,0.7488095164299011,0.6014542579650879
1,0.7554107308387756,0.5980650186538696,0.001,0.7754762172698975,0.5377336144447327
2,0.778249979019165,0.5422654747962952,0.001,0.7871428728103638,0.5137760043144226
3,0.7933571338653564,0.5098305940628052,0.001,0.8059523701667786,0.48264721035957336
4,0.803982138633728,0.4802466034889221,0.001,0.8052380681037903,0.466621994972229
5,0.8137678503990173,0.45663535594940186,0.001,0.7892857193946838,0.4790440499782562
6,0.8185714483261108,0.4424455165863037,0.001,0.8221428394317627,0.43846094608306885
7,0.8259285688400269,0.42300400137901306,0.001,0.8269047737121582,0.4111851453781128
8,0.8320714235305786,0.40688520669937134,0.001,0.82833331823349,0.41590288281440735
9,0.8340356945991516,0.4003077447414398,0.001,0.8254761695861816,0.41594210267066956
10,0.836821436882019,0.3911225497722626,0.001,0.8345237970352173,0.39533567428588867
11,0.8416785597801208,0.379547119140625,0.001,0.8307142853736877,0.4092918932437897
12,0.8448749780654907,0.37448185682296753,0.001,0.833809494972229,0.38997069001197815
13,0.845589280128479,0.3664063811302185,0.001,0.8328571319580078,0.392001748085022
14,0.8510714173316956,0.36170825362205505,0.001,0.8385714292526245,0.38382962346076965
15,0.8515892624855042,0.35691365599632263,0.001,0.8416666388511658,0.37720102071762085
16,0.8556428551673889,0.3466997444629669,0.001,0.8388095498085022,0.38791340589523315
17,0.856124997138977,0.34475794434547424,0.001,0.8435714244842529,0.3890089690685272
18,0.8583571314811707,0.33941540122032166,0.001,0.8380952477455139,0.3788169324398041
19,0.8763928413391113,0.2886040508747101,0.0005,0.8504762053489685,0.3448600471019745
20,0.8817856907844543,0.27615728974342346,0.0005,0.8523809313774109,0.35853418707847595
21,0.8842142820358276,0.27144694328308105,0.0005,0.8473809361457825,0.359622597694397
22,0.8877857327461243,0.2630390524864197,0.0005,0.8507142663002014,0.3686918020248413
23,0.8972142934799194,0.23870180547237396,0.00025,0.8590475916862488,0.348471999168396
24,0.901410698890686,0.22759556770324707,0.00025,0.8564285635948181,0.35799863934516907
25,0.9012500047683716,0.225852370262146,0.00025,0.8557142615318298,0.3579320013523102
26,0.9085536003112793,0.2088790237903595,0.000125,0.8538095355033875,0.35938918590545654
